symbol,price,daily_change_pct,rsi,ema_20,ema_50,ema_200,volume_ratio,support,resistance,entry_low,entry_high,stop_loss,target_1,target_2,target_3,risk_reward_to_target1,score,signal,breakout
NYKAA,341.65,-0.83,56.24,337.21,326.99,289.89,0.36,320.3,349.55,325.1,341.65,317.1,378.48,403.03,427.59,1.5,5.5,WATCH,False
LICHSGFIN,548.65,-2.53,56.81,539.0,534.07,539.57,0.68,485.45,579.4,492.73,548.65,480.6,650.73,718.79,786.84,1.5,5.5,WATCH,False
PAYTM,1757.2,-2.78,63.9,1661.17,1519.09,1301.08,0.54,1546.3,1840.0,1569.49,1757.2,1530.84,2096.74,2323.11,2549.47,1.5,5.5,WATCH,False
KALYANKJIL,614.4,2.2,56.53,601.32,564.13,484.21,0.67,556.5,635.95,564.85,614.4,550.93,709.6,773.06,836.53,1.5,5.0,WATCH,False
TATACOMM,1796.6,1.99,59.76,1739.32,1758.33,1738.28,0.76,1640.2,1819.8,1664.8,1796.6,1623.8,2055.8,2228.61,2401.41,1.5,5.0,WATCH,False
ADANIPORTS,1745.8,-1.07,55.11,1715.86,1723.97,1640.78,0.35,1593.1,1791.4,1617.0,1745.8,1577.17,1998.75,2167.38,2336.01,1.5,4.5,AVOID,False
AUROPHARMA,1671.5,-0.49,55.3,1654.0,1609.91,1429.75,0.2,1598.8,1717.0,1622.78,1671.5,1582.81,1804.53,1893.22,1981.91,1.5,4.5,AVOID,False
GROWW,200.28,0.02,57.85,195.66,196.0,182.29,0.41,185.35,205.21,188.13,200.28,183.5,225.46,242.24,259.02,1.5,4.5,AVOID,False
DIVISLAB,9239.0,-0.89,60.61,9064.63,8411.75,7175.39,0.43,8457.5,9615.0,8584.36,9239.0,8372.92,10538.11,11404.19,12270.26,1.5,4.5,AVOID,False
IDFCFIRSTB,85.84,-0.43,52.71,85.67,83.59,77.94,0.8,82.5,88.1,83.74,85.84,81.67,92.09,96.25,100.42,1.5,4.5,AVOID,False
KOTAKBANK,414.3,-1.12,54.33,413.13,403.55,398.31,0.5,386.75,429.1,392.55,414.3,382.88,461.43,492.84,524.26,1.5,4.5,AVOID,False
LGEINDIA,1650.5,0.84,52.31,1647.19,1616.0,1581.79,0.6,1614.6,1727.1,1638.82,1650.5,1593.83,1735.5,1792.17,1848.84,1.5,4.5,AVOID,False
LAURUSLABS,1940.3,-1.46,62.44,1882.95,1764.59,1390.25,0.25,1769.4,1981.8,1795.94,1940.3,1751.71,2223.19,2411.79,2600.38,1.5,4.5,AVOID,False
OIL,488.9,-0.18,56.77,483.98,470.28,453.97,0.34,458.7,514.45,465.58,488.9,454.11,541.08,575.87,610.65,1.5,4.5,AVOID,False
PNB,116.1,-0.56,53.18,115.85,113.83,112.78,0.52,113.16,119.1,114.86,116.1,112.03,122.21,126.28,130.35,1.5,4.5,AVOID,False
TECHM,1595.9,3.56,52.59,1580.95,1568.3,1519.21,1.04,1498.0,1649.0,1520.47,1595.9,1483.02,1765.22,1878.1,1990.98,1.5,4.5,AVOID,False
TATAINVEST,731.3,12.35,75.09,650.8,656.59,674.42,11.97,616.1,750.5,625.34,731.3,609.94,913.34,1034.7,1156.06,1.5,4.0,AVOID,False
APLAPOLLO,2137.0,-0.77,51.63,2150.68,2054.23,1938.23,0.31,2075.1,2281.0,2106.23,2137.0,2052.51,2263.73,2348.22,2432.71,1.5,3.5,AVOID,False
APOLLOHOSP,8803.0,-0.37,49.86,8810.35,8748.46,8219.1,0.52,8591.5,9024.0,8720.37,8803.0,8505.58,9249.12,9546.54,9843.95,1.5,3.5,AVOID,False
CGPOWER,874.5,-3.8,45.25,893.99,889.59,828.66,0.77,860.2,931.0,873.1,874.5,838.21,928.93,965.21,1001.5,1.5,3.5,AVOID,False
