symbol,price,daily_change_pct,rsi,ema_20,ema_50,ema_200,volume_ratio,support,resistance,entry_low,entry_high,stop_loss,target_1,target_2,target_3,risk_reward_to_target1,score,signal,breakout
NYKAA,341.55,-0.86,56.14,337.2,326.99,289.89,0.36,320.3,349.55,325.1,341.55,317.1,378.23,402.68,427.14,1.5,5.5,WATCH,False
LICHSGFIN,549.95,-2.3,57.55,539.12,534.12,539.59,0.69,485.45,579.4,492.73,549.95,480.6,653.98,723.34,792.69,1.5,5.5,WATCH,False
PAYTM,1759.4,-2.66,64.17,1661.38,1519.18,1301.11,0.54,1546.3,1840.0,1569.49,1759.4,1530.84,2102.24,2330.81,2559.37,1.5,5.5,WATCH,False
KALYANKJIL,614.2,2.17,56.48,601.3,564.12,484.21,0.67,556.5,635.95,564.85,614.2,550.93,709.1,772.36,835.63,1.5,5.0,WATCH,False
TATACOMM,1796.2,1.96,59.7,1739.28,1758.31,1738.28,0.76,1640.2,1819.8,1664.8,1796.2,1623.8,2054.8,2227.2,2399.61,1.5,5.0,WATCH,False
ADANIPORTS,1746.2,-1.04,55.18,1715.9,1723.99,1640.79,0.35,1593.1,1791.4,1617.0,1746.2,1577.17,1999.75,2168.78,2337.81,1.5,4.5,AVOID,False
AUROPHARMA,1671.5,-0.49,55.3,1654.0,1609.91,1429.75,0.2,1598.8,1717.0,1622.78,1671.5,1582.81,1804.53,1893.22,1981.91,1.5,4.5,AVOID,False
GROWW,200.14,-0.05,57.61,195.65,195.99,182.29,0.41,185.35,205.21,188.13,200.14,183.5,225.11,241.75,258.39,1.5,4.5,AVOID,False
DIVISLAB,9239.0,-0.89,60.61,9064.63,8411.75,7175.39,0.44,8457.5,9615.0,8584.36,9239.0,8372.92,10538.11,11404.19,12270.26,1.5,4.5,AVOID,False
IDFCFIRSTB,85.87,-0.39,52.86,85.68,83.59,77.94,0.8,82.5,88.1,83.74,85.87,81.67,92.16,96.36,100.55,1.5,4.5,AVOID,False
KOTAKBANK,414.45,-1.09,54.49,413.14,403.56,398.31,0.5,386.75,429.1,392.55,414.45,382.88,461.8,493.37,524.94,1.5,4.5,AVOID,False
LGEINDIA,1651.0,0.87,52.4,1647.24,1616.02,1581.79,0.6,1614.6,1727.1,1638.82,1651.0,1594.33,1736.0,1792.67,1849.34,1.5,4.5,AVOID,False
LAURUSLABS,1944.3,-1.25,63.14,1883.33,1764.74,1390.29,0.26,1769.4,1981.8,1795.94,1944.3,1751.71,2233.19,2425.79,2618.38,1.5,4.5,AVOID,False
OIL,488.0,-0.37,56.08,483.9,470.24,453.96,0.34,458.7,514.45,465.58,488.0,454.11,538.83,572.72,606.6,1.5,4.5,AVOID,False
PNB,116.09,-0.57,53.14,115.85,113.83,112.78,0.52,113.16,119.1,114.86,116.09,112.03,122.18,126.24,130.31,1.5,4.5,AVOID,False
TECHM,1595.3,3.52,52.49,1580.89,1568.28,1519.21,1.04,1498.0,1649.0,1520.47,1595.3,1483.02,1763.72,1876.0,1988.28,1.5,4.5,AVOID,False
TATAINVEST,730.0,12.15,74.9,650.68,656.54,674.41,11.99,616.1,750.5,625.34,730.0,609.94,910.09,1030.15,1150.21,1.5,4.0,AVOID,False
APLAPOLLO,2137.0,-0.77,51.63,2150.68,2054.23,1938.23,0.31,2075.1,2281.0,2106.23,2137.0,2052.51,2263.73,2348.22,2432.71,1.5,3.5,AVOID,False
APOLLOHOSP,8805.0,-0.35,49.95,8810.54,8748.54,8219.12,0.52,8591.5,9024.0,8720.37,8805.0,8505.58,9254.12,9553.54,9852.95,1.5,3.5,AVOID,False
CGPOWER,874.45,-3.8,45.24,893.99,889.59,828.66,0.77,860.2,931.0,873.1,874.45,838.16,928.88,965.16,1001.45,1.5,3.5,AVOID,False
COALINDIA,422.7,-0.87,56.41,416.95,420.19,425.96,0.34,395.8,436.3,401.74,422.7,391.84,468.99,499.85,530.7,1.5,3.5,AVOID,False
COFORGE,1789.1,-3.11,42.48,1871.93,1764.13,1593.5,1.28,1762.2,2021.2,1788.63,1789.1,1699.0,1924.25,2014.36,2104.46,1.5,3.5,AVOID,False
DABUR,387.95,3.18,46.27,387.0,403.28,447.59,3.17,368.05,406.8,373.57,387.95,364.37,423.32,446.9,470.48,1.5,3.5,AVOID,False
ETERNAL,318.35,-1.59,49.24,321.41,308.36,287.58,0.19,315.55,332.95,318.35,318.35,307.1,335.22,346.47,357.72,1.5,3.5,AVOID,False
GRASIM,3195.9,-2.62,41.2,3280.36,3228.35,3023.4,0.6,3188.0,3371.0,3195.9,3195.9,3095.99,3345.77,3445.68,3545.59,1.5,3.5,AVOID,False
